gene_id	GM12878_rep1	GM12878_rep2
ENSG00000115526.6	6.03634	6.64324
ENSG00000238029.1	0.223735	0.285777
ENSG00000204640.1	0.00283659	0.000816989
ENSG00000204637.3	4.44469	4.03983
ENSG00000266005.1	0	0
ENSG00000115539.9	6.61625	7.09317
ENSG00000238328.1	0	0
ENSG00000227259.2	0.772907	2.89843
ENSG00000265839.1	0	0
ENSG00000234988.1	0.150764	0.00479834
ENSG00000226034.2	0	0
ENSG00000234169.1	0	0
ENSG00000228488.1	0	0
ENSG00000170485.12	0.0049122	0.0100269
ENSG00000232034.1	0	2.03E-28
ENSG00000071082.6	3542.88	2817.97
ENSG00000271532.1	0	0.0659166
ENSG00000265860.1	0	0
ENSG00000272902.1	0.0204404	2.63E-66
ENSG00000158435.3	19.4522	16.2741
ENSG00000230140.1	0	0.00459879
ENSG00000223947.1	0.000401594	0.00166093
ENSG00000204634.8	3.39616	2.98802
ENSG00000163162.4	10.5855	8.13024
ENSG00000212283.1	0	0
ENSG00000264857.1	0	0
ENSG00000175874.5	0.00131984	0.000246218
ENSG00000226058.1	0	0
ENSG00000196460.8	0.00107125	0.000744134
ENSG00000223826.1	0.000988255	0.000486583
ENSG00000237549.1	0.0726289	0
ENSG00000232556.1	0	0
ENSG00000071054.11	1.16642	1.11398
ENSG00000233404.2	8.10E-08	1.89E-14
ENSG00000115590.9	3.49075	1.54833
ENSG00000115594.7	0.871429	0.445695
ENSG00000226925.1	3.50E-39	0.0149883
ENSG00000115598.5	0.00101465	0.0158655
ENSG00000205716.4	0	0
ENSG00000115602.12	1.59E-271	3.62E-276
ENSG00000115604.6	18.8827	9.19917
ENSG00000236785.1	0.0537352	0.0150894
ENSG00000115607.5	2.93957	0.809538
ENSG00000264764.1	0	0
ENSG00000236525.1	0.118094	0.004974
ENSG00000234389.1	0.206102	0.0858801
ENSG00000180251.4	0.00113459	0.00418107
ENSG00000115616.2	0.0868421	0.123162
ENSG00000135953.6	3.06797	5.50052
ENSG00000170417.10	2.73309	6.07559
ENSG00000236757.1	0.00807553	0.0115434
ENSG00000224095.1	0.0042489	0.0042847
ENSG00000227680.1	0	0
ENSG00000224850.1	0	0
ENSG00000229209.1	0.00922824	0.00890898
ENSG00000227623.1	0	0
ENSG00000236596.1	0	0.00363166
ENSG00000221849.2	0	0
ENSG00000231723.1	0	0
ENSG00000232597.1	7.76E-05	6.63E-05
ENSG00000236141.1	0	0
ENSG00000256637.2	0.000280235	0.0003351
ENSG00000228968.1	0.000410544	0.0011137
ENSG00000233955.1	0	0
ENSG00000227157.1	0	0
ENSG00000225765.1	0	0
ENSG00000235597.1	0.000818072	0.000531407
ENSG00000234781.2	0	0
ENSG00000199727.1	0	0
ENSG00000221654.1	0	0
ENSG00000231626.1	0	0
ENSG00000236109.1	0	0
ENSG00000230690.1	0	0
ENSG00000225669.1	0	0
ENSG00000228528.1	0	0
ENSG00000207249.1	0	0
ENSG00000234177.1	0	0
ENSG00000213301.2	0	0
ENSG00000233639.1	0.0443944	0.00206466
ENSG00000269707.1	0.000738671	0.000762519
ENSG00000198914.2	0	0.00570818
ENSG00000239587.1	0	0
ENSG00000229743.2	0	0
ENSG00000224509.1	0.00134476	0.00182342
ENSG00000263685.1	0	0
ENSG00000231851.1	0.117678	0.0823295
ENSG00000135972.4	20.4788	16.8948
ENSG00000226508.1	0.056898	0.124154
ENSG00000135973.1	0.035172	0.0601557
ENSG00000272861.1	0.188054	0.297211
ENSG00000268556.1	0.0595075	0.0343437
ENSG00000135966.8	10.3384	9.45247
ENSG00000268809.1	39.5686	5.27E-167
ENSG00000235319.1	0.151258	0.215593
ENSG00000272994.1	0.956439	1.84291
ENSG00000135974.5	11.2539	9.95514
ENSG00000115641.14	1.52884	1.39122
ENSG00000238273.3	0.337256	0.338602
ENSG00000071051.9	14.9055	15.3626
ENSG00000235522.2	7.48E-60	0.0769216
ENSG00000234162.1	0	0
ENSG00000119147.5	0.00364324	0.00291538
ENSG00000115652.10	11.1883	10.3069
ENSG00000233339.1	0	1.38E-17
ENSG00000213295.3	0.0346217	0.0903763
ENSG00000224061.1	0	0
ENSG00000230353.4	0	0
ENSG00000233939.1	0	0
ENSG00000227513.1	0.616102	0.73722
ENSG00000229682.1	0	0.115759
ENSG00000235486.1	1.50212	0.568396
ENSG00000240935.2	0.0641162	0.0475069
ENSG00000153165.14	0.939888	0.405637
ENSG00000237666.2	0.990175	0.32873
ENSG00000269000.1	0	0
ENSG00000254126.2	0	0
ENSG00000231505.1	0	0.000724993
ENSG00000232001.1	0	0
ENSG00000214199.3	51.5918	61.6196
ENSG00000144057.11	0.00268018	0.000523303
ENSG00000238250.1	0	0
ENSG00000227294.1	0	0.00104931
ENSG00000229360.1	0.044444	0
ENSG00000226905.1	0	0
ENSG00000229457.1	0.00049974	0.000975703
ENSG00000237880.1	0.000104989	0.000327212
ENSG00000225588.2	0.000292962	2.62E-05
ENSG00000224568.1	0.00123632	3.87E-05
ENSG00000232991.1	0.000884619	0.00105535
ENSG00000230651.3	0.0262544	0
ENSG00000196862.8	0.769484	0.375184
ENSG00000233494.1	1.41934	0
ENSG00000227270.1	9.56508	44.0405
ENSG00000237745.1	0.12945	0.14308
ENSG00000235325.1	0	0.0340085
ENSG00000115665.4	0.000109198	3.15E-05
ENSG00000231221.1	0	0
ENSG00000229890.1	0	0
ENSG00000225328.1	0.00120839	0.00196237
ENSG00000236877.2	0	0
ENSG00000196228.2	0	0
ENSG00000227597.1	0	0
ENSG00000198203.5	0.000847774	0.000840219
ENSG00000261209.1	0	0
ENSG00000237223.2	0.0426839	0.00177634
ENSG00000271070.1	0	0
ENSG00000198075.5	0.00179647	0.00206887
ENSG00000271284.1	0	0
ENSG00000135968.15	13.8618	10.4574
ENSG00000214184.3	0.633382	0.663761
ENSG00000169756.12	18.7322	18.2631
ENSG00000228763.1	0.0665927	0.0516018
ENSG00000233648.1	0	0
ENSG00000235644.1	0	0
ENSG00000153201.11	11.1813	8.72213
ENSG00000163006.7	3.34423	2.87599
ENSG00000227470.1	2.72E-31	1.41E-157
ENSG00000135960.5	0.0131979	0.00511364
ENSG00000259863.1	0.942398	0.732562
ENSG00000172985.8	2.51609	2.28197
ENSG00000228551.1	0	0
ENSG00000264934.1	0	0
ENSG00000265965.1	0	0
ENSG00000186522.10	12.9794	7.51421
ENSG00000230696.1	0	1.69E-177
ENSG00000237916.1	6.12E-11	0.090639
ENSG00000198142.3	1.0194	0.763227
ENSG00000230603.1	0	0
ENSG00000231099.1	0	0
ENSG00000233307.1	0	0
ENSG00000233707.2	0.737675	1.81152
ENSG00000015568.8	4.6181	1.56667
ENSG00000256977.6	2.5747	1.55864
ENSG00000186148.7	0.000414017	0.000891804
ENSG00000240069.1	0.060781	0.274663
ENSG00000225108.1	0.0342443	0.0246809
ENSG00000204588.5	0.0598492	0.0361709
ENSG00000235721.1	0	0.00352253
ENSG00000229730.2	0	0
ENSG00000265682.1	0	0
ENSG00000144063.3	0.0218633	0.023275
ENSG00000264979.1	0	0
ENSG00000144061.8	0.569349	0.776585
ENSG00000212091.1	0	0
ENSG00000233370.1	0	0
ENSG00000175701.6	29.1373	31.1375
ENSG00000261760.2	0.000402508	0.000900117
ENSG00000263881.1	0	0
ENSG00000264336.1	0	0
ENSG00000226991.2	0	0
ENSG00000230650.1	0	0.00174872
ENSG00000175772.10	0.048467	0.0365447
ENSG00000226065.1	0.0289585	0.0213488
ENSG00000230596.2	0.0618214	0.278195
ENSG00000273471.1	0.000132958	0.0007168
ENSG00000184115.12	1.06E-35	5.87E-62
ENSG00000257207.4	2.6894	1.49877
ENSG00000256671.5	0.0100085	0.0050147
ENSG00000227574.2	4.82E-09	1.79E-26
ENSG00000231583.1	0	0
ENSG00000183054.7	2.4085	1.59297
ENSG00000231536.1	0.916796	0.489381
ENSG00000216867.2	0.922066	1.84431
ENSG00000169679.10	30.2058	17.686
ENSG00000235881.2	0.0209594	0.00491588
ENSG00000153093.14	1.65125	0.737502
ENSG00000236330.1	4.31638	2.35207
ENSG00000204581.2	0.0129799	0.00643248
ENSG00000153094.17	4.35326	3.32772
ENSG00000230499.1	1.43E-15	3.58E-55
ENSG00000229118.1	7.49E-13	0.00355826
ENSG00000223973.2	2.11447	0.577708
ENSG00000240350.1	0.00128338	0.00422026
ENSG00000172965.10	7.89301	10.8857
ENSG00000227992.1	2.21E-16	0
ENSG00000271590.1	0	0
ENSG00000270190.1	0	0
ENSG00000226928.1	0.0409472	0
ENSG00000266139.1	0	0
ENSG00000224959.1	0.0139685	0.0632738
ENSG00000271635.1	0	0
ENSG00000225744.1	0.0302316	0.00487262
ENSG00000237583.1	0	0
ENSG00000227842.1	0	0
ENSG00000228615.1	0	0.0034983
ENSG00000153107.7	16.4726	13.6449
ENSG00000266063.1	0	0
ENSG00000230958.1	1.44E-20	0.000120921
ENSG00000236307.2	0.539979	0.572225
ENSG00000153208.12	0.949972	0.550793
ENSG00000240183.2	0	0
ENSG00000225496.1	2.11771	1.82595
ENSG00000232277.1	0	0.037585
ENSG00000153214.5	9.46024	7.13745
ENSG00000144152.8	0.00191204	0.0161883
ENSG00000144161.8	6.771	5.79116
ENSG00000238951.1	0	0
ENSG00000188177.9	3.83937	2.73858
ENSG00000248341.2	0.605518	0.245761
ENSG00000235258.1	0	0
ENSG00000236555.1	0	0
ENSG00000169629.7	1.91944	1.16216
ENSG00000114999.7	3.89452	3.87078
ENSG00000125630.11	14.6448	8.34914
ENSG00000207383.1	0	0
ENSG00000125611.11	37.4258	41.5564
ENSG00000243389.1	0.0333487	0.166769
ENSG00000228251.1	0.149368	0.184596
ENSG00000231747.1	127.888	250.125
ENSG00000237753.1	0.37479	0.444791
ENSG00000144136.6	14.5013	15.1552
ENSG00000144130.7	3.36801	3.25338
ENSG00000169607.8	5.64511	5.80875
ENSG00000115008.5	4.15959	2.95578
ENSG00000125538.7	1.35645	0.975159
ENSG00000221541.1	0	0
ENSG00000180152.3	0.0601578	0.0505191
ENSG00000125571.5	0.107751	0.036177
ENSG00000227368.1	0.0516366	0.311415
ENSG00000136688.6	0.296955	0.0144781
ENSG00000236124.1	0	0.41715
ENSG00000232090.2	0	0.086587
ENSG00000136694.8	0	0.0146185
ENSG00000136696.6	0	0
ENSG00000136695.10	0	0
ENSG00000136697.8	0	0.0143732
ENSG00000201805.1	0	0
ENSG00000136689.14	0.0115544	0.0470961
ENSG00000125637.11	39.8794	38.424
ENSG00000234174.1	0.38007	0.173391
ENSG00000189223.9	12.5091	12.2239
ENSG00000258395.1	0.192373	0.411195
ENSG00000125618.12	3.23257	5.31729
ENSG00000231292.5	0	0.168471
ENSG00000234997.1	0.301113	0.243118
ENSG00000272563.1	0.0156153	0.0513767
ENSG00000136682.10	16.5109	17.6124
ENSG00000238091.1	1.13E-125	1.45E-94
ENSG00000184492.5	0.0191403	0.0186816
ENSG00000234148.2	0	0
ENSG00000231943.3	0.000599426	0.00722819
ENSG00000225398.2	0.0125047	0.0161981
ENSG00000226516.3	0	0.00533468
ENSG00000221055.1	0	0
ENSG00000146556.10	6.91366	7.17445
ENSG00000236397.2	0.35116	0.270967
ENSG00000240356.2	9.12125	7.51078
ENSG00000144134.14	7.45076	6.63896
ENSG00000144158.4	28.4598	30.4066
ENSG00000175509.8	0	0.0300165
ENSG00000233479.1	0.00233563	0.00583855
ENSG00000227359.1	0.0510048	0.136666
ENSG00000202427.1	0	0
ENSG00000115084.8	7.4254	3.89866
ENSG00000265429.1	0	0
ENSG00000244063.1	0.991523	0.490802
ENSG00000228857.2	2.53089	1.75499
ENSG00000239077.1	0	0
ENSG00000270019.1	0.543846	0.317127
ENSG00000115091.7	160.69	159.884
ENSG00000234199.2	0.0279522	0.0783057
ENSG00000243179.1	3.06E-07	0.0467925
ENSG00000215984.1	0	0
ENSG00000212182.1	0	0
ENSG00000235242.1	0	0
ENSG00000231926.1	0	0
ENSG00000238520.1	0	0
ENSG00000222923.1	0	0
ENSG00000175497.12	0.000521807	0.0288949
ENSG00000230391.1	0	0
ENSG00000231538.1	0	0
ENSG00000235717.1	0	0
ENSG00000235026.1	0.000367696	4.05E-09
ENSG00000271667.1	0	0
ENSG00000224869.1	0	0
ENSG00000226341.1	0	0
ENSG00000235871.1	0	0
ENSG00000230158.1	0	0
ENSG00000230950.1	0	0
ENSG00000228898.1	0	0
ENSG00000239185.1	0	0
ENSG00000227291.1	0	0.00162446
ENSG00000238207.1	0.0021981	0.00271571
ENSG00000088205.8	27.4192	22.3231
ENSG00000236255.1	1.09219	1.10345
ENSG00000125631.7	0.00675699	0.0127018
ENSG00000235066.4	6.15E-199	0
ENSG00000273185.1	5.78E-237	0
ENSG00000272895.1	0	0
ENSG00000125633.6	8.26267	5.88992
ENSG00000224967.1	0	2.05E-63
ENSG00000243510.2	0	0
ENSG00000125629.10	48.3032	21.3867
ENSG00000226856.1	0.00466845	0.149099
ENSG00000258910.2	0	0
ENSG00000163064.6	0	0
ENSG00000019169.9	0.0502216	0.055255
ENSG00000259094.1	0	0
ENSG00000144119.3	0	0.00554114
ENSG00000264833.1	0	0
ENSG00000115107.15	3.07192	2.31855
ENSG00000229867.1	6.26E-174	0
ENSG00000186132.10	14.1493	17.3917
ENSG00000155368.12	334.37	350.197
ENSG00000171227.6	0.204309	0.110694
ENSG00000080293.5	0.000846299	0.00744101
ENSG00000231013.1	0	0.00429961
ENSG00000163075.8	0.046112	0.000318768
ENSG00000265553.1	0	0
ENSG00000144120.8	6.06053	5.06084
ENSG00000229326.2	0	0.00762323
ENSG00000088179.4	8.29157	4.17617
ENSG00000238368.1	0	0
ENSG00000233741.1	0	0
ENSG00000115109.9	1.25885	1.05256
ENSG00000202046.1	0	0
ENSG00000236878.1	0	0.0227015
ENSG00000227788.1	0.0231591	0.0145442
ENSG00000233286.1	0	0.0442406
ENSG00000243104.1	0	0.0809182
ENSG00000234065.2	0.0372004	0.0324572
ENSG00000223549.1	0.0451643	0.0524006
ENSG00000224789.1	0.00868279	0.0802972
ENSG00000226479.3	6.75816	8.16924
ENSG00000144118.9	26.9503	21.7087
ENSG00000235840.1	0	0.010874
ENSG00000163083.5	0.00594985	0.00187982
ENSG00000268194.1	0	0
ENSG00000237614.1	0	0
ENSG00000232140.1	0	0
ENSG00000201006.1	0	0
ENSG00000229774.1	0.000754484	0.00173961
ENSG00000074047.16	0.0051222	0.0772244
ENSG00000271709.1	0	0
ENSG00000221321.1	0	0
ENSG00000201584.1	0	0
ENSG00000234455.1	0	0
ENSG00000236145.1	0	0.00759544
ENSG00000115112.7	0.499542	0.433049
ENSG00000232723.1	0	0
ENSG00000074054.13	18.1737	13.7443
ENSG00000222467.1	0	0
ENSG00000265451.1	0.813633	1.42894
ENSG00000264229.1	0	0
ENSG00000236859.2	4.0234	3.19182
ENSG00000230993.1	0.241874	0.223048
ENSG00000238341.1	0	0
ENSG00000213239.3	5.84449	3.91823
ENSG00000155438.7	39.226	33.9142
ENSG00000211460.7	21.9697	25.8299
ENSG00000270798.1	4.87E-154	7.63E-141
ENSG00000224655.1	0	0.000565453
ENSG00000237856.1	0.00135295	0.00831508
ENSG00000232740.1	1.02E-08	0.00151787
ENSG00000226708.1	0	0
ENSG00000221689.1	0	0
ENSG00000235640.1	0	0.00539058
ENSG00000227738.1	0	0
ENSG00000223118.1	0	0
ENSG00000228400.1	0	0
ENSG00000155052.14	0.000801434	0.00099284
ENSG00000238046.1	0	0
ENSG00000270815.1	0	0
ENSG00000252674.1	0	0
ENSG00000206726.1	0	0
ENSG00000201853.1	0	0
ENSG00000235491.1	0.00035195	0.00146104
ENSG00000224410.1	0.870851	1.20793
ENSG00000226813.2	0	0.00133789
ENSG00000235774.1	0.000506425	0.0400627
ENSG00000236655.1	0	0
ENSG00000213236.3	2.67832	3.50584
ENSG00000136732.10	101.233	82.7772
ENSG00000235128.1	5.97E-39	0.00645056
ENSG00000206963.1	0	0
ENSG00000237524.3	0	0
ENSG00000238788.1	0	0
ENSG00000260634.1	0	0
ENSG00000260163.1	0.00417955	0.00480178
ENSG00000136717.10	25.3991	22.9207
ENSG00000237630.1	0	0
ENSG00000186684.8	0.00212366	0.00143605
ENSG00000226789.1	0.0612834	0.0222367
ENSG00000163161.8	23.2055	21.9199
ENSG00000169967.12	6.94904	6.00885
ENSG00000200250.1	0	0
ENSG00000236682.1	0.0960884	0.118367
ENSG00000115718.13	0.0929448	0.0337606
ENSG00000264075.1	0	0
ENSG00000163166.9	18.7698	16.1524
ENSG00000231731.3	0.231555	0.355109
ENSG00000202429.1	0	0
ENSG00000169994.14	1.20696	1.24718
ENSG00000272789.1	0.0130373	9.10E-207
ENSG00000072163.14	0.675063	0.655574
ENSG00000144230.12	0.00383811	0.00728344
ENSG00000136709.7	18.8605	15.4782
ENSG00000201470.1	0	2.66E-55
ENSG00000173349.4	7.88E-07	9.22E-08
ENSG00000200390.1	0	0
ENSG00000270081.1	3.94488	3.56408
ENSG00000202532.1	4.37E-05	3.80E-06
ENSG00000144231.6	21.5655	24.8474
ENSG00000244563.1	12.0433	11.5244
ENSG00000144233.5	5.24742	3.96805
ENSG00000272667.1	1.84288	1.74062
ENSG00000204399.3	0	0
ENSG00000136715.13	8.49607	6.73096
ENSG00000234044.1	0.77144	0
ENSG00000200432.1	0	0
ENSG00000136731.8	11.0867	10.9088
ENSG00000264856.1	0	1.36E-58
ENSG00000229173.1	0	1.20E-139
ENSG00000232101.1	0	0
ENSG00000229758.2	0	0.183912
ENSG00000185631.7	0	0.0444127
ENSG00000238180.1	0	0
ENSG00000136720.6	2.50225	2.95463
ENSG00000252742.1	0	0
ENSG00000238379.1	0	0
ENSG00000227653.1	3.02477	3.4925
ENSG00000237532.1	0.00504722	0
ENSG00000238277.1	0	0.00133911
ENSG00000204460.3	0	0.000327285
ENSG00000238546.1	0	0
ENSG00000233428.1	0.0210498	0
ENSG00000229536.1	0.0473834	0.0541453
ENSG00000214100.4	0	0
ENSG00000234559.1	0	0
ENSG00000237574.1	0	0.000496726
ENSG00000225449.2	0.00463672	0.00239401
ENSG00000222014.4	0.638838	0.484835
ENSG00000180178.6	0.0164198	0.0704115
ENSG00000250207.1	0.362571	0.671285
ENSG00000248313.1	0	0
ENSG00000217289.3	0.467568	0.628565
ENSG00000231147.2	0.00600793	0.00846326
ENSG00000231240.1	0.000366322	0.00730442
ENSG00000196604.7	0.73363	1.40598
ENSG00000228471.1	0	0
ENSG00000252223.1	0	0
ENSG00000224087.1	0	0
ENSG00000223760.4	0.00248691	4.73E-108
ENSG00000152076.14	6.7145	5.29626
ENSG00000136699.15	25.873	27.0214
ENSG00000152082.9	182.423	185.306
ENSG00000265280.1	0	0
ENSG00000152086.7	0.0350554	0.0389106
ENSG00000227632.2	2.62614	2.59059
ENSG00000230756.1	10.901	7.98107
ENSG00000213225.6	3.54473	3.63386
ENSG00000234398.1	0	0
ENSG00000236595.1	0	0
ENSG00000237722.1	0.00605263	0.00344935
ENSG00000231954.1	0	0
ENSG00000236211.1	0	0
ENSG00000230496.1	0	0
ENSG00000232990.2	0	0
ENSG00000249997.1	0	0
ENSG00000230548.1	0	0
ENSG00000234934.1	0	0
ENSG00000248136.1	0	0
ENSG00000233550.1	0	0
ENSG00000226915.1	0.0466486	0
ENSG00000271435.1	0	0
ENSG00000224352.1	0	0
ENSG00000136710.5	18.2371	15.2403
ENSG00000136718.5	89.3579	100.187
ENSG00000072135.8	27.3659	29.7589
ENSG00000178162.4	2.29324	2.51219
ENSG00000239402.2	0.000536545	0.00526069
ENSG00000230646.1	0.205426	0.235257
ENSG00000196834.7	0.0192931	0.0800432
ENSG00000256066.1	146.846	217.658
ENSG00000251973.1	0	0
ENSG00000225819.1	0.000527012	0.000494142
ENSG00000152093.3	0	6.26E-09
ENSG00000225341.1	0.00222002	0.00247546
ENSG00000184761.7	0.000281257	0.000150401
ENSG00000183292.8	0.00022677	0.000860002
ENSG00000232408.1	0.000931438	0.0040604
ENSG00000136698.4	0	0
ENSG00000222038.3	0.0201786	1.64171
ENSG00000251757.1	0	0
ENSG00000257010.1	154.257	196.816
ENSG00000214081.3	0.000525526	0.00508643
ENSG00000240253.1	0.392986	0.238184
ENSG00000223349.1	3.09E-06	0.00906144
ENSG00000173302.5	0	0
ENSG00000229797.1	0.00073584	0.000622011
ENSG00000178171.6	0.00300025	0.00333304
ENSG00000232503.1	0	0
ENSG00000233221.2	0	0
ENSG00000252829.2	0	0
ENSG00000136002.12	0.0603064	0.0280062
ENSG00000152102.13	35.011	35.8864
ENSG00000115762.12	17.1545	16.3568
ENSG00000188219.10	0.060976	3.04E-12
ENSG00000250852.2	6.07006	11.1964
ENSG00000212199.1	0	0
ENSG00000178206.3	4.21E-182	0
ENSG00000231431.3	1.37E-73	0.0199356
ENSG00000230450.1	0.258482	0.166831
ENSG00000225448.1	0	0
ENSG00000236956.1	0	0
ENSG00000248796.1	0	0
ENSG00000236516.1	1.13E-158	1.54E-175
ENSG00000227817.4	0	8.95E-194
ENSG00000224425.2	0.141519	0.159261
ENSG00000233087.4	3.41126	3.33246
ENSG00000233285.1	0	0
ENSG00000227275.1	0	0
ENSG00000235080.1	0	0
ENSG00000231777.1	0	0
ENSG00000227661.1	0	0
ENSG00000236590.1	0	0
ENSG00000234480.1	0	0
ENSG00000237910.1	0	0
ENSG00000234939.1	0	0
ENSG00000234576.1	0	0
ENSG00000226831.1	0	0
ENSG00000223631.1	0	0
ENSG00000214077.4	0	0
ENSG00000217950.3	2.33206	2.74742
ENSG00000232742.2	14.9795	14.8859
ENSG00000273073.1	1.24255	0.52224
ENSG00000173272.9	159.82	207.857
ENSG00000265575.1	0	0
ENSG00000075886.10	3.21E-54	1.65E-14
ENSG00000152117.13	14.085	13.6972
ENSG00000163040.10	33.0079	23.4757
ENSG00000224679.1	0	0
ENSG00000204434.4	0.514282	0.37484
ENSG00000251956.1	0	0
ENSG00000224559.2	0.35069	0.306352
ENSG00000270930.1	9.42E-25	7.71E-51
ENSG00000197927.8	0.846315	1.16601
ENSG00000213222.3	5.41455	8.86772
ENSG00000223588.1	0	0.0369331
ENSG00000186825.3	0.0769722	0.0977422
ENSG00000229203.1	0	0.00503262
ENSG00000232760.1	0.160013	0.112517
ENSG00000264973.1	0	0
ENSG00000244337.2	0	0
ENSG00000235615.2	0.00837062	0.0101769
ENSG00000236485.1	0	0.000370645
ENSG00000226886.1	0	0
ENSG00000271179.1	0	0
ENSG00000225594.1	0.0678263	0.0247864
ENSG00000227745.1	0.0266346	0.0610157
ENSG00000163046.11	0.0975047	0.0847676
ENSG00000239108.1	0	0
ENSG00000202174.1	0	0
ENSG00000221288.1	0	0
ENSG00000233786.1	2.03347	2.5958
ENSG00000230803.1	0.00426334	0.00245407
ENSG00000018607.5	0	0
ENSG00000272769.1	0	0
ENSG00000230992.2	0	0.0051793
ENSG00000252705.1	0	0
ENSG00000183840.5	0.000324582	0.000794344
ENSG00000200718.1	0	0
ENSG00000221142.1	0	0
ENSG00000230065.1	0	0
ENSG00000232349.2	0	0
ENSG00000150551.10	0.000673592	0.00523502
ENSG00000176771.11	0.0323458	0.127363
ENSG00000228721.1	0	0
ENSG00000222068.1	0	0
ENSG00000232474.1	0	0
ENSG00000233729.1	9.33E-05	0.00544215
ENSG00000269686.1	0	0.0042343
ENSG00000226953.3	1.05E-11	2.52E-139
ENSG00000252688.1	0	0
ENSG00000223430.1	0	0
ENSG00000200708.1	0	0
ENSG00000152127.4	27.021	23.0906
ENSG00000263813.1	0	0
ENSG00000222921.1	0	0
ENSG00000234060.1	0	1.78E-27
ENSG00000152128.13	0.724432	0.446018
ENSG00000255674.1	2.14E-06	3.77E-05
ENSG00000224043.3	1.47421	1.267
ENSG00000234682.1	0	0
ENSG00000228098.1	0	0
ENSG00000153086.9	0.0569365	0.0165659
ENSG00000263783.1	0	0
ENSG00000082258.8	8.30997	7.97933
ENSG00000176601.7	0.039729	0.0285677
ENSG00000115839.13	17.1799	14.2301
ENSG00000208308.1	1.88452	0
ENSG00000238337.1	0	0
ENSG00000121988.13	4.43389	1.83449
ENSG00000235651.1	0.754427	0.933369
ENSG00000048991.12	19.8303	17.5871
ENSG00000207654.1	0	0
ENSG00000201308.1	0	0
ENSG00000144224.12	37.4621	31.015
ENSG00000115850.5	0.0153071	0.0218836
ENSG00000200664.1	0	0
ENSG00000226806.1	1.14603	1.35855
ENSG00000076003.4	26.3259	21.4051
ENSG00000214070.3	0.0434195	0.0122548
ENSG00000115866.6	97.5831	64.2242
ENSG00000231890.3	4.28802	3.46535
ENSG00000237262.1	0.0666571	0.0234747
ENSG00000121966.6	8.53925	7.46992
ENSG00000227347.1	18.4458	19.0704
ENSG00000230037.1	0.602098	1.70556
ENSG00000251976.1	0	0
ENSG00000216081.1	0	0
ENSG00000229568.1	0	0
ENSG00000221762.1	0	0
ENSG00000144229.7	0.0094782	0.00123627
ENSG00000212425.1	0	0
ENSG00000222394.1	0	0
ENSG00000234007.1	0.000376535	0.000217126
ENSG00000150540.9	0.000719643	0.00110485
ENSG00000224231.1	0	0
ENSG00000233045.1	31.2501	37.7568
ENSG00000234645.2	5.11612	7.12732
ENSG00000237939.1	0.515002	0.351574
ENSG00000232915.1	0.135873	0.17338
ENSG00000228043.1	0.299042	0.348104
ENSG00000230569.1	0.000439011	0.0526081
ENSG00000144228.4	10.024	6.41557
ENSG00000241772.2	0.124873	0.659323
ENSG00000260059.1	0.0557706	0.155742
ENSG00000237772.1	0.15195	0.477504
ENSG00000144227.4	0.000589913	0.000548909
ENSG00000222826.1	0	0
ENSG00000229104.1	0	0.0134721
ENSG00000232992.2	0.0320777	0.0546281
ENSG00000226939.1	0.00103842	0.00153932
ENSG00000229131.1	0	0.00132312
ENSG00000206901.1	0	0
ENSG00000235232.1	0	0
ENSG00000228374.1	0	0
ENSG00000223554.1	0	0
ENSG00000221074.1	0	0
ENSG00000240977.2	0	0
ENSG00000224028.1	0	0.000367916
ENSG00000227149.1	0	0
ENSG00000231567.1	0	0.000508229
ENSG00000223921.1	0	0
ENSG00000168702.12	0.00548929	0.00157963
ENSG00000236440.1	0.157605	0.147593
ENSG00000252015.1	0	0
ENSG00000233329.1	0	0
ENSG00000244125.1	0	0.000177006
ENSG00000238065.1	0	0
ENSG00000201892.1	0	0
ENSG00000265224.1	0	0
ENSG00000266259.1	0	0
ENSG00000239131.1	0	0
ENSG00000228134.1	0	0
ENSG00000229781.1	0.125901	0.143731
ENSG00000115919.10	17.8231	14.7933
ENSG00000270390.1	0	8.40E-38
ENSG00000221169.2	0	0
ENSG00000075884.8	54.7594	34.5284
ENSG00000226839.1	0	0
ENSG00000224288.2	0	0
ENSG00000224852.1	0	0
ENSG00000232772.1	0	0
ENSG00000236300.2	0	0
ENSG00000227557.1	0	0
ENSG00000225476.1	0.029479	0
ENSG00000231766.1	0	0
ENSG00000257284.1	0.0116151	0.037409
ENSG00000228655.2	0.15059	0.482075
ENSG00000257640.1	3.91E-08	2.97E-08
ENSG00000258268.1	9.54E-21	4.33E-29
ENSG00000231758.2	0.0619127	0.131906
ENSG00000257277.1	0.0175509	0.0359868
ENSG00000257226.1	0.0498735	0.053439
ENSG00000236356.1	0.00179286	8.61E-05
ENSG00000200287.1	0	0
ENSG00000232377.1	0.0949168	0.0307936
ENSG00000121964.10	9.02493	9.46287
ENSG00000169554.12	0.859578	1.32923
ENSG00000176824.2	2.65E-16	2.90E-189
ENSG00000213410.2	0	0
ENSG00000238057.4	0	0.0145104
ENSG00000232606.1	0	0
ENSG00000226674.4	0.00403135	0.000650182
ENSG00000234940.1	0	0.0058278
ENSG00000235352.1	0	0
ENSG00000268580.1	0	0
ENSG00000235435.1	0.00047813	0.000275682
ENSG00000253036.1	0	0
ENSG00000214064.3	0	0
ENSG00000225107.1	0	0
